name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Michael Robinson,+61 324-253-3319,25,77674,Brown,Blue,7168 Maple Road,9831,Gold Coast,Australia
Pablo Ramos,+44 126-938-4190,22,35007,Brown,Orange,8581 Forest Lane,WY13 9DY,Sheffield,United Kingdom
Chen Zhang,+971 450-509-7418,44,82987,Brown,Navy,1693 Pine Drive,10070,Al Ain,UAE
Abigail Smith,+27 720-146-4591,37,108183,Blue,Silver,9518 Church Place,65680,Kimberley,South Africa
Mei Yamamoto,+81 655-478-9175,45,57523,Gray,Blue,5413 Victoria Street,679-1384,Kyoto,Japan
Sato Suzuki,+61 913-767-1091,54,44636,Blue,Green,2814 Cedar Way,5779,Newcastle,Australia
Fatima Abboud,+49 320-676-4780,45,38375,Brown,Pink,4697 Cedar Place,17168,Munich,Germany
Chen Tanaka,+1 433-517-2067,60,81383,Blue,Teal,9757 Hill Avenue,57490,Edmonton,Canada
Aminata Kimani,+234 576-698-3051,42,43396,Blue,Black,878 Lake Road,38031,Kaduna,Nigeria
Mikael Schmidt,+39 639-227-2377,26,59795,Brown,Silver,3909 Oxford Road,88291,Florence,Italy
Pham Suzuki,+65 662-428-6113,46,103183,Green,Black,2824 Market Court,60075,Singapore Central,Singapore
Huda Tehrani,+971 844-338-2053,49,82356,Blue,Burgundy,931 Station Drive,27128,Umm Al Quwain,UAE
Nguyen Suzuki,+81 350-729-7524,60,46765,Gray,Pink,6219 Elizabeth Road,776-1412,Kobe,Japan
Hans Hansen,+49 868-300-2589,43,71445,Brown,Red,3090 Market Court,10278,Hanover,Germany
Dmitri Bianchi,+34 372-609-1657,62,141874,Blue,White,5174 Bridge Lane,21061,Seville,Spain
Alejandro Gutierrez,+61 290-593-6647,32,69817,Brown,Pink,2032 Market Place,9321,Canberra,Australia
Hassan Nazari,+33 192-418-3361,30,99548,Hazel,Teal,13 Garden Place,51351,Nantes,France
Ryu Tran,+86 766-365-6482,63,40862,Brown,Red,89 Maple Avenue,66184,Wuhan,China
Aminata Okoro,+234 256-490-1788,48,91694,Blue,Red,5292 High Way,14500,Benin City,Nigeria
Huda Khoury,+49 153-818-2641,58,38598,Brown,Pink,408 Victoria Boulevard,99880,Dusseldorf,Germany
Mei Patel,+82 931-608-7116,55,64550,Brown,Navy,2173 Lake Drive,32556,Seoul,South Korea
Erik Hansen,+46 574-333-4315,61,112951,Brown,Gray,5219 Church Drive,48229,Gothenburg,Sweden
Anna Johansson,+46 303-309-2293,22,132777,Brown,Blue,6283 High Place,50078,Gothenburg,Sweden
Diego Cruz,+44 269-222-8972,24,76442,Green,Burgundy,7424 Main Circle,QR10 2OE,Liverpool,United Kingdom
Hiroshi Yamamoto,+82 288-625-4397,59,82086,Brown,Purple,8844 Station Way,69993,Suwon,South Korea
Joshua Martin,+234 587-888-6536,36,51082,Brown,Orange,1945 Oak Way,63500,Lagos,Nigeria
Amit Gupta,+61 373-966-9216,40,40429,Hazel,Orange,7682 High Street,7111,Newcastle,Australia
Sara Al-Rashid,+39 742-275-4499,57,175498,Blue,Burgundy,2477 Windsor Road,80246,Genoa,Italy
Raj Zhang,+1 148-664-3747,45,113636,Brown,Red,4282 Lake Court,76009,Los Angeles,United States
Lee Patel,+65 634-251-3305,23,171333,Brown,Gold,990 Pine Avenue,20015,Queenstown,Singapore
Pierre Nielsen,+46 816-630-2703,29,198375,Blue,Silver,7417 Bridge Road,23465,Vasteras,Sweden
James Lee,+34 643-884-6190,50,79080,Brown,Burgundy,15 River Way,97200,Valencia,Spain
Hana Huang,+82 528-835-8515,37,58142,Hazel,Red,8659 Hill Court,72832,Daejeon,South Korea
Takeshi Patel,+82 334-442-7607,49,144415,Brown,Red,7447 Maple Circle,84103,Gwangju,South Korea
Giulia Nielsen,+46 337-416-3961,58,72173,Brown,Blue,3344 Hill Way,66555,Jonkoping,Sweden
Mei Tanaka,+65 494-375-3698,58,104302,Hazel,Red,8726 Cedar Way,51898,Singapore Central,Singapore
Omar Osei,+1 275-246-4743,60,78489,Brown,Yellow,7456 Market Lane,74359,Winnipeg,Canada
Amina Bakhtiari,+46 466-490-8166,28,43988,Amber,Navy,4114 Station Street,62001,Stockholm,Sweden
Sakura Nguyen,+86 244-532-1505,33,43553,Gray,Yellow,8162 Lake Street,74366,Chengdu,China
Emma Young,+234 373-576-8304,36,49749,Hazel,Silver,5403 George Drive,78179,Benin City,Nigeria
Omar Nazari,+39 518-189-3717,31,214648,Brown,Yellow,8441 Pine Way,50318,Bologna,Italy
Mia Harris,+33 757-547-9728,52,42473,Brown,Purple,8210 High Court,29174,Lille,France
Ryu Liu,+86 868-756-1476,59,82216,Brown,Gold,3685 Station Place,50313,Guangzhou,China
Fatima Abboud,+33 873-147-8222,27,109460,Blue,Purple,8387 Cambridge Street,16154,Strasbourg,France
Yuna Huang,+971 750-541-8004,32,65495,Brown,Navy,3018 Hill Place,79901,Ajman,UAE
Kim Kim,+91 322-483-5154,36,77299,Brown,Burgundy,2591 Oak Avenue,54057,Hyderabad,India
Carmen Torres,+55 108-368-5373,27,101099,Brown,Navy,3445 Cambridge Road,42886,Recife,Brazil
Tran Tanaka,+971 355-556-3916,57,42147,Brown,Silver,3630 Cedar Way,76232,Umm Al Quwain,UAE
Brandon Robinson,+61 797-199-8375,50,41194,Blue,Gray,9725 Victoria Avenue,8868,Newcastle,Australia
Natasha Nielsen,+61 999-338-1206,50,93573,Hazel,Orange,2080 Market Lane,9685,Hobart,Australia
Kim Suzuki,+91 640-408-3400,57,47630,Brown,Blue,9574 George Boulevard,55116,Kolkata,India
Oluwole Diallo,+27 963-424-4767,36,34589,Brown,Teal,8633 High Drive,66410,Port Elizabeth,South Africa
Andrew Davis,+55 399-270-2494,33,54408,Brown,Teal,199 George Lane,78869,Brasilia,Brazil
Mariana Torres,+61 134-464-8897,31,61842,Hazel,Gold,4211 Oxford Road,6321,Darwin,Australia
Lin Kim,+91 580-464-3386,59,59267,Blue,Blue,6455 River Boulevard,33490,Delhi,India
Chen Kumar,+91 961-191-2510,64,107178,Green,Orange,1952 Main Place,28404,Kolkata,India
Lee Nguyen,+81 522-758-2198,45,63042,Brown,Black,9277 Windsor Road,165-6081,Hiroshima,Japan
