name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Takeshi Sharma,+1 838-333-1781,48,45727,Brown,Teal,8449 Oak Lane,39477,Quebec City,Canada
Emma White,+27 689-985-3493,56,145294,Brown,Pink,6448 Main Boulevard,17794,Durban,South Africa
Sakura Chen,+65 291-376-8480,62,62625,Brown,Gray,1445 Queen Place,43363,Woodlands,Singapore
Khalid Haddad,+971 567-206-9229,32,160108,Gray,Yellow,1624 Oak Circle,91324,Ajman,UAE
Huda Haddad,+46 988-199-4474,27,92630,Brown,Gold,536 Elizabeth Lane,19746,Orebro,Sweden
James Lewis,+1 669-813-7077,55,157449,Brown,Red,3365 Hill Place,87298,Quebec City,Canada
William Thompson,+34 832-570-2070,50,128198,Gray,Purple,6209 Forest Circle,47513,Seville,Spain
Huda Hosseini,+971 298-564-6273,35,42959,Brown,Black,9226 Pine Circle,34155,Ajman,UAE
Emma Jones,+234 316-806-4645,36,136089,Green,Green,6772 Lake Lane,55135,Lagos,Nigeria
Oluwole Kimani,+27 503-489-5512,44,80759,Brown,Navy,4249 Hill Boulevard,67485,Johannesburg,South Africa
Elsa Petrov,+39 979-995-2137,64,145268,Blue,Gold,4406 Park Boulevard,90632,Florence,Italy
Jin Lee,+1 440-941-2791,26,107824,Blue,Silver,7511 Forest Avenue,71233,San Diego,United States
Ryan Jones,+39 874-178-7153,55,40349,Brown,Black,1580 Albert Place,65715,Verona,Italy
Rosa Gomez,+52 624-603-2170,52,127186,Gray,Black,3580 Victoria Road,14752,Queretaro,Mexico
Yuna Nguyen,+86 692-776-1508,50,35585,Brown,Gold,4952 Garden Avenue,45127,Xian,China
Yuki Patel,+1 331-843-7103,46,32256,Green,Red,9304 Albert Road,18897,Quebec City,Canada
Rosa Rivera,+55 986-236-9811,23,86621,Blue,Gold,6883 River Street,12217,Sao Paulo,Brazil
Brandon Thompson,+46 849-345-3185,62,138173,Green,Navy,2735 Forest Place,67483,Malmo,Sweden
Lin Park,+65 845-266-7727,62,96228,Amber,White,4605 King Street,51232,Clementi,Singapore
Pham Kim,+82 289-259-1989,60,78541,Blue,Pink,7876 Bridge Court,63900,Daejeon,South Korea
Amit Zhang,+91 181-562-1767,65,125815,Brown,Pink,2099 Elizabeth Road,98044,Jaipur,India
Joshua Brown,+55 141-380-7971,59,104490,Blue,Yellow,1723 River Street,27705,Sao Paulo,Brazil
Mariam Tehrani,+971 437-103-6106,34,80931,Brown,Yellow,7606 Pine Street,27686,Ras Al Khaimah,UAE
Carmen Chavez,+1 580-898-4310,62,125600,Amber,Purple,5317 Station Place,26270,Seattle,United States
William Smith,+27 172-902-8089,55,69118,Brown,Gold,1463 Pine Road,84752,Johannesburg,South Africa
Andrew Walker,+55 835-265-2436,65,85918,Brown,Green,6922 Windsor Place,55395,Rio de Janeiro,Brazil
Noor Nazari,+39 489-504-3594,62,55717,Brown,Pink,2210 Garden Road,45051,Rome,Italy
Nguyen Kumar,+82 286-108-9566,46,55356,Blue,Black,5548 Cambridge Place,13477,Seongnam,South Korea
Ingrid Hansen,+1 252-904-1604,33,266893,Blue,Blue,2304 Forest Drive,34217,Victoria,Canada
Aleksander Schneider,+1 316-789-3060,60,54802,Blue,Green,5022 Cambridge Circle,57458,Winnipeg,Canada
Evelyn Brown,+234 339-892-3445,47,274764,Blue,White,1481 Elizabeth Road,68610,Abuja,Nigeria
Sophia Robinson,+52 322-979-6552,53,50233,Green,Orange,5024 Elizabeth Lane,75340,Merida,Mexico
Katarina Bernard,+31 693-373-8347,44,156458,Gray,Navy,5637 Hill Circle,51837,Groningen,Netherlands
Erik Fischer,+39 945-555-5289,52,102838,Blue,Pink,6685 High Way,17702,Rome,Italy
Yuna Huang,+82 832-482-1901,37,122193,Brown,Purple,8034 Park Way,25731,Incheon,South Korea
Natasha Bianchi,+49 157-872-7363,61,79125,Gray,Green,1212 Main Court,38830,Leipzig,Germany
Erik Dupont,+31 665-948-5319,42,174756,Hazel,Gray,402 Elizabeth Lane,21986,Breda,Netherlands
Andrew White,+971 340-574-1095,39,40867,Blue,White,7787 Forest Boulevard,31980,Umm Al Quwain,UAE
Ryu Kumar,+971 713-963-4585,56,104650,Gray,White,1873 Elizabeth Drive,18169,Fujairah,UAE
Daniela Hernandez,+55 805-508-5107,35,107301,Brown,Gray,1174 Queen Lane,42686,Curitiba,Brazil
Pierre Nielsen,+1 311-279-2562,34,55462,Blue,Burgundy,9781 Market Circle,81916,San Jose,United States
Dmitri Johansson,+61 341-621-8701,56,43919,Brown,Navy,4132 Cedar Court,1530,Hobart,Australia
Joshua Moore,+33 440-779-5719,24,37242,Blue,Pink,2142 Bridge Lane,65263,Toulouse,France
Anna Fischer,+46 830-562-9006,27,112950,Brown,Orange,9114 Cedar Street,27804,Helsingborg,Sweden
Elsa Schneider,+46 218-773-1157,34,84673,Blue,Yellow,4744 King Road,92255,Orebro,Sweden
Evelyn Brown,+34 873-512-7239,51,138033,Brown,Teal,1572 Main Lane,54856,Bilbao,Spain
Rashid Tehrani,+34 779-186-5516,43,198450,Brown,Gray,5569 Park Circle,88410,Palma,Spain
Hiroshi Kumar,+65 225-226-7832,60,162204,Hazel,Black,7196 High Road,66955,Ang Mo Kio,Singapore
Lucia Ortiz,+61 788-118-2272,65,98637,Brown,Gold,9908 Cambridge Road,3881,Perth,Australia
Jin Sharma,+65 468-555-7975,52,122169,Brown,Green,3992 Oak Boulevard,66136,Queenstown,Singapore
Ryan Brown,+234 665-219-6248,29,42699,Blue,Pink,2463 Elizabeth Avenue,39130,Abuja,Nigeria
Abigail White,+971 146-653-6508,61,37029,Green,Orange,2893 King Court,18573,Dubai,UAE
Ricardo Ramos,+52 273-524-9966,48,219419,Brown,Gold,9372 Windsor Street,31497,Mexico City,Mexico
Giulia Schneider,+61 829-361-9423,52,153135,Green,Green,2010 Bridge Boulevard,7574,Canberra,Australia
Ryan Garcia,+39 889-887-5513,37,45143,Green,Pink,5400 Albert Place,82052,Bologna,Italy
Rashid Al-Hassan,+39 953-234-9121,38,48529,Brown,Gold,4335 Victoria Way,45503,Rome,Italy
Takeshi Wang,+971 692-130-8527,47,57723,Hazel,Pink,6690 Park Avenue,10565,Ras Al Khaimah,UAE
Emily Thompson,+39 731-821-4187,31,131809,Brown,Purple,2284 Pine Road,71743,Turin,Italy
Abigail Robinson,+49 818-468-5927,23,201962,Brown,Silver,5370 Pine Avenue,78650,Hanover,Germany
Min Yang,+91 278-135-7050,35,136428,Brown,Gold,1464 Albert Drive,39363,Ahmedabad,India
Erik Schneider,+1 727-907-6454,65,93032,Blue,Pink,2279 Victoria Lane,31229,Toronto,Canada
Ngozi Eze,+234 960-241-1990,27,142213,Blue,Purple,1049 High Circle,51761,Kano,Nigeria
Ibrahim Adeyemi,+234 434-866-8617,28,52640,Green,Navy,1296 Bridge Boulevard,34860,Lagos,Nigeria
Joshua Jackson,+55 249-686-1154,47,78800,Brown,Orange,4220 Hill Way,52283,Fortaleza,Brazil
Ava Rodriguez,+34 454-901-6744,65,36728,Blue,Orange,8098 Maple Circle,57523,Barcelona,Spain
Khalid Abboud,+33 972-570-5030,29,83207,Brown,White,4719 Albert Circle,34962,Nantes,France
William White,+971 315-481-6652,58,118784,Brown,Gray,789 Market Drive,72789,Umm Al Quwain,UAE
Halima Osei,+27 533-866-1504,41,41183,Brown,White,9572 Hill Avenue,78246,Johannesburg,South Africa
Halima Traore,+44 518-360-1512,48,209472,Brown,Teal,7056 Oxford Circle,EF9 1JR,Newcastle,United Kingdom
Marie Dupont,+1 848-659-9822,46,94845,Blue,Yellow,7488 Garden Circle,96379,Miami,United States
Miguel Ramirez,+44 343-332-3634,44,56525,Brown,Gold,7736 Station Court,MZ91 1BE,Sheffield,United Kingdom
Mikael Mueller,+1 318-500-3247,24,70200,Blue,Orange,4787 Cedar Boulevard,99415,Calgary,Canada
Miguel Cruz,+1 101-302-7044,31,67500,Brown,Black,3631 Queen Circle,19615,San Antonio,United States
Priya Kim,+1 725-875-4257,29,181441,Brown,Yellow,6927 Cedar Way,11082,Toronto,Canada
Sara Nazari,+49 575-129-6765,63,188636,Blue,Yellow,7771 Elizabeth Drive,13518,Munich,Germany
Daniel Thomas,+31 115-443-8490,46,52291,Brown,Navy,523 Main Street,48587,The Hague,Netherlands
Hana Nguyen,+82 760-417-7598,43,65571,Blue,Yellow,3605 Pine Place,68142,Seoul,South Korea
Christopher Anderson,+55 361-795-8148,29,120032,Gray,Orange,969 Victoria Drive,99100,Manaus,Brazil
Stefan Bianchi,+61 205-285-2070,32,71165,Brown,Blue,6455 Pine Boulevard,3977,Darwin,Australia
Charlotte Jones,+61 860-440-5753,51,99915,Brown,Gray,7107 George Court,3009,Adelaide,Australia
Takeshi Chen,+82 895-309-1290,64,75379,Brown,Green,1444 Station Avenue,81273,Ulsan,South Korea
Aiko Gupta,+1 929-314-4092,63,47280,Hazel,Red,337 Church Avenue,62623,Toronto,Canada
